Timestamp,CPU_Usage(%),RAM_Usage(%),GPU_Usage(%),GPU_Memory_Usage(%)
2024-06-22 14:25:17,5.35,19.7338213905965,100, 2
2024-06-22 14:25:19,4.53,19.7338213905965,100, 7
2024-06-22 14:25:21,4.49,19.7338213905965,100, 0
2024-06-22 14:25:23,4.00,19.7338213905965,100, 0
2024-06-22 14:25:25,3.66,19.7338213905965,100, 10
2024-06-22 14:25:27,4.44,19.7338213905965,100, 10
2024-06-22 14:25:29,4.43,19.7338213905965,100, 0
2024-06-22 14:25:31,4.05,19.7338213905965,100, 0
2024-06-22 14:25:33,4.53,19.7338213905965,100, 10
2024-06-22 14:25:35,4.14,19.7338213905965,100, 15
2024-06-22 14:25:39,4.38,19.7338213905965,100, 0
2024-06-22 14:25:41,3.99,19.7338213905965,100, 0
2024-06-22 14:25:44,4.24,19.7338213905965,100, 9
2024-06-22 14:25:46,4.28,19.7338213905965,100, 0
2024-06-22 14:25:48,3.71,19.7338213905965,100, 0
2024-06-22 14:25:50,4.14,19.7338213905965,100, 2
2024-06-22 14:25:52,4.28,19.7338213905965,100, 0
2024-06-22 14:25:54,4.09,19.7338213905965,100, 10
2024-06-22 14:25:56,4.00,19.7338213905965,100, 2
2024-06-22 14:25:58,3.89,19.7338213905965,100, 10
2024-06-22 14:26:00,4.24,19.7338213905965,100, 8
2024-06-22 14:26:02,3.95,19.7338213905965,100, 9
2024-06-22 14:26:05,4.08,19.7338213905965,100, 10
2024-06-22 14:26:07,3.94,19.7338213905965,100, 0
2024-06-22 14:26:09,4.04,19.7338213905965,100, 10
2024-06-22 14:26:11,3.99,19.7338213905965,100, 0
2024-06-22 14:26:13,3.61,19.7338213905965,100, 5
2024-06-22 14:26:15,4.23,19.7338213905965,100, 0
2024-06-22 14:26:17,4.05,19.7338213905965,100, 10
2024-06-22 14:26:19,3.99,19.7338213905965,100, 2
2024-06-22 14:26:21,4.11,19.7338213905965,100, 10
2024-06-22 14:26:23,4.00,19.7338213905965,100, 4
2024-06-22 14:26:26,4.15,19.7338213905965,100, 10
2024-06-22 14:26:28,3.92,19.7338213905965,100, 9
2024-06-22 14:26:30,3.92,19.7338213905965,100, 2
2024-06-22 14:26:32,3.70,19.7338213905965,100, 10
2024-06-22 14:26:34,4.14,19.7338213905965,100, 5
2024-06-22 14:26:36,4.37,19.7338213905965,100, 10
2024-06-22 14:26:38,4.04,19.7338213905965,100, 0
2024-06-22 14:26:40,4.09,19.7338213905965,100, 9
2024-06-22 14:26:42,4.14,19.7338213905965,100, 0
2024-06-22 14:26:45,4.26,19.7338213905965,100, 10
2024-06-22 14:26:47,4.04,19.7338213905965,100, 8
2024-06-22 14:26:49,3.85,19.7338213905965,100, 6
2024-06-22 14:26:51,3.60,19.7338213905965,100, 6
2024-06-22 14:26:53,4.09,19.7338213905965,100, 8
2024-06-22 14:26:55,4.03,19.7338213905965,100, 0
2024-06-22 14:26:57,4.40,19.7338213905965,100, 10
2024-06-22 14:26:59,4.06,19.7338213905965,100, 8
2024-06-22 14:27:01,4.18,19.7338213905965,100, 6
2024-06-22 14:27:03,3.94,19.7338213905965,100, 15
2024-06-22 14:27:06,4.18,19.7338213905965,100, 0
2024-06-22 14:27:08,4.33,19.7338213905965,100, 0
2024-06-22 14:27:10,4.43,19.7338213905965,100, 10
2024-06-22 14:27:12,4.37,19.7338213905965,100, 6
2024-06-22 14:27:14,4.34,19.7338213905965,100, 2
2024-06-22 14:27:16,4.37,19.7338213905965,100, 8
2024-06-22 14:27:18,3.99,19.7338213905965,100, 0
2024-06-22 14:27:20,4.21,19.7338213905965,100, 10
2024-06-22 14:27:22,3.65,19.7338213905965,100, 9
2024-06-22 14:27:25,4.24,19.7338213905965,100, 2
2024-06-22 14:27:27,3.70,19.7338213905965,100, 9
2024-06-22 14:27:29,3.61,19.7338213905965,100, 0
2024-06-22 14:27:31,4.21,19.7338213905965,100, 0
2024-06-22 14:27:33,3.51,19.7338213905965,100, 6
2024-06-22 14:27:35,3.65,19.7338213905965,100, 5
2024-06-22 14:27:37,4.20,19.7338213905965,100, 3
2024-06-22 14:27:39,4.01,19.7338213905965,100, 2
2024-06-22 14:27:41,4.00,19.7338213905965,100, 0
2024-06-22 14:27:44,4.12,19.7338213905965,100, 2
2024-06-22 14:27:46,4.11,19.733894721404,100, 8
2024-06-22 14:27:48,3.90,19.733894721404,100, 0
2024-06-22 14:27:50,3.49,19.733894721404,100, 7
2024-06-22 14:27:52,4.41,19.733894721404,100, 8
2024-06-22 14:27:54,4.17,19.733894721404,100, 6
2024-06-22 14:27:56,3.99,19.733894721404,100, 7
2024-06-22 14:27:57,0,19.733894721404,100, 6
2024-06-22 14:27:59,5.02,19.733894721404,100, 1
2024-06-22 14:28:01,3.22,19.733894721404,100, 4
2024-06-22 14:28:03,3.98,19.733894721404,100, 1
2024-06-22 14:28:05,4.04,19.733894721404,100, 3
2024-06-22 14:28:07,3.85,19.733894721404,100, 3
2024-06-22 14:28:10,3.99,19.733894721404,100, 1
2024-06-22 14:28:12,4.16,19.733894721404,100, 9
2024-06-22 14:28:14,4.09,19.733894721404,100, 0
2024-06-22 14:28:16,4.10,19.733894721404,100, 0
2024-06-22 14:28:18,4.10,19.733894721404,100, 9
2024-06-22 14:28:20,3.53,19.695469378277,100, 5
2024-06-22 14:28:22,3.93,19.577015680571,100, 0
2024-06-22 14:28:24,3.80,19.5336527297393,100, 0
2024-06-22 14:28:27,4.05,19.5336527297393,100, 8
2024-06-22 14:28:29,3.99,19.5336527297393,100, 10
2024-06-22 14:28:31,3.99,19.5336527297393,100, 0
2024-06-22 14:28:33,3.94,19.5336527297393,100, 2
2024-06-22 14:28:35,3.95,19.5336527297393,100, 0
2024-06-22 14:28:37,3.90,19.5336527297393,100, 10
2024-06-22 14:28:39,3.87,19.5336527297393,100, 10
2024-06-22 14:28:41,3.84,19.5336527297393,100, 0
2024-06-22 14:28:43,3.90,19.5336527297393,100, 8
2024-06-22 14:28:46,3.60,19.5336527297393,100, 0
2024-06-22 14:28:48,5.06,19.5336527297393,100, 0
2024-06-22 14:28:50,3.89,19.5336527297393,100, 0
2024-06-22 14:28:52,3.94,19.5336527297393,100, 0
2024-06-22 14:28:54,3.86,19.5336527297393,100, 2
2024-06-22 14:28:56,3.74,19.5336527297393,100, 0
2024-06-22 14:28:58,3.95,19.5336527297393,100, 6
2024-06-22 14:29:00,3.91,19.5336527297393,100, 0
2024-06-22 14:29:03,3.98,19.5336527297393,100, 4
2024-06-22 14:29:05,3.83,19.5336527297393,100, 9
2024-06-22 14:29:07,3.65,19.5336771733418,100, 1
2024-06-22 14:29:09,3.92,19.5336771733418,100, 9
2024-06-22 14:29:11,3.94,19.5336771733418,100, 7
2024-06-22 14:29:13,3.89,19.5336771733418,100, 9
2024-06-22 14:29:15,4.32,19.5336771733418,100, 1
2024-06-22 14:29:18,4.06,19.5336771733418,100, 0
2024-06-22 14:29:20,4.09,19.5336771733418,100, 0
2024-06-22 14:29:22,3.98,19.5336771733418,100, 5
2024-06-22 14:29:24,3.60,19.5336771733418,100, 5
2024-06-22 14:29:26,3.99,19.5336771733418,100, 4
2024-06-22 14:29:28,3.69,19.5336771733418,100, 5
2024-06-22 14:29:30,4.09,19.5336771733418,100, 8
2024-06-22 14:29:32,4.04,19.5336771733418,100, 9
2024-06-22 14:29:35,4.49,19.5336771733418,100, 8
2024-06-22 14:29:37,4.21,19.5336771733418,97, 7
2024-06-22 14:29:39,3.95,19.5336771733418,100, 2
2024-06-22 14:29:41,3.76,19.5336771733418,100, 0
2024-06-22 14:29:43,3.81,19.5336771733418,100, 0
2024-06-22 14:29:45,3.86,19.5336771733418,100, 0
2024-06-22 14:29:47,4.13,19.5336771733418,100, 6
2024-06-22 14:29:49,3.86,19.5336771733418,100, 1
2024-06-22 14:29:51,4.18,19.5336771733418,100, 3
2024-06-22 14:29:54,4.24,19.5336771733418,100, 8
2024-06-22 14:29:56,3.67,19.5336771733418,100, 5
2024-06-22 14:29:58,3.88,19.5336771733418,100, 0
2024-06-22 14:30:00,4.10,19.5336771733418,100, 2
2024-06-22 14:30:02,3.62,19.5336771733418,100, 1
2024-06-22 14:30:04,4.97,19.5336771733418,100, 8
2024-06-22 14:30:06,3.62,19.5336771733418,100, 0
2024-06-22 14:30:08,4.09,19.5336771733418,100, 0
2024-06-22 14:30:10,4.50,19.5336771733418,100, 1
2024-06-22 14:30:13,3.97,19.5336771733418,100, 0
2024-06-22 14:30:15,4.09,19.5336771733418,100, 1
2024-06-22 14:30:17,3.68,19.5336771733418,100, 0
2024-06-22 14:30:19,4.49,19.5336771733418,100, 8
2024-06-22 14:30:21,3.65,19.5336771733418,100, 0
2024-06-22 14:30:23,4.00,19.5336771733418,100, 9
2024-06-22 14:30:25,3.43,19.5336771733418,100, 0
2024-06-22 14:30:27,3.75,19.5336771733418,100, 5
2024-06-22 14:30:29,3.72,19.5336771733418,100, 0
2024-06-22 14:30:32,4.09,19.5336771733418,100, 9
2024-06-22 14:30:34,3.77,19.5336771733418,100, 0
2024-06-22 14:30:36,3.96,19.5336771733418,100, 1
2024-06-22 14:30:38,4.06,19.5336771733418,100, 0
2024-06-22 14:30:40,3.92,19.5336771733418,100, 0
2024-06-22 14:30:42,3.71,19.5336771733418,100, 9
2024-06-22 14:30:44,3.42,19.5336771733418,100, 0
2024-06-22 14:30:46,3.77,19.5336771733418,100, 0
2024-06-22 14:30:48,4.11,19.5336771733418,100, 8
2024-06-22 14:30:51,3.99,19.5336771733418,100, 0
2024-06-22 14:30:53,3.75,19.5336771733418,100, 1
2024-06-22 14:30:55,6.21,19.5336771733418,100, 0
2024-06-22 14:30:57,4.19,19.5336771733418,100, 10
2024-06-22 14:30:59,3.94,19.5336771733418,100, 9
2024-06-22 14:31:01,5.47,19.5336771733418,100, 0
2024-06-22 14:31:03,3.28,19.5336771733418,100, 2
2024-06-22 14:31:05,3.71,19.5336771733418,100, 1
2024-06-22 14:31:07,4.18,19.5336771733418,100, 9
2024-06-22 14:31:10,4.18,19.5336771733418,100, 9
2024-06-22 14:31:12,3.32,19.5336771733418,100, 0
2024-06-22 14:31:14,3.70,19.5336771733418,100, 0
2024-06-22 14:31:16,4.04,19.5336771733418,100, 1
2024-06-22 14:31:18,4.23,19.5336771733418,100, 1
2024-06-22 14:31:20,4.14,19.5336771733418,100, 9
2024-06-22 14:31:22,4.01,19.5336771733418,100, 0
2024-06-22 14:31:24,3.94,19.5336771733418,100, 0
2024-06-22 14:31:26,3.18,19.5336771733418,100, 0
2024-06-22 14:31:29,3.62,19.5336771733418,100, 0
2024-06-22 14:31:31,3.80,19.5336771733418,100, 1
2024-06-22 14:31:33,3.91,19.5336771733418,100, 3
2024-06-22 14:31:35,3.65,19.5336771733418,100, 7
2024-06-22 14:31:37,4.01,19.5336771733418,100, 6
2024-06-22 14:31:39,6.39,19.5336771733418,100, 2
2024-06-22 14:31:41,4.09,19.5336771733418,100, 1
2024-06-22 14:31:43,4.19,19.5336771733418,100, 10
2024-06-22 14:31:45,3.70,19.5336771733418,100, 2
2024-06-22 14:31:48,3.76,19.5336771733418,100, 10
2024-06-22 14:31:50,4.23,19.5336771733418,100, 2
2024-06-22 14:31:52,4.05,19.5336771733418,100, 10
2024-06-22 14:31:54,4.61,19.5336771733418,100, 9
2024-06-22 14:31:56,3.71,19.5336771733418,100, 6
2024-06-22 14:31:58,3.80,19.5336771733418,100, 5
2024-06-22 14:32:00,4.14,19.5336771733418,100, 7
2024-06-22 14:32:02,4.14,19.5336771733418,100, 11
2024-06-22 14:32:04,4.22,19.5336771733418,100, 1
2024-06-22 14:32:06,3.80,19.5336771733418,100, 5
2024-06-22 14:32:09,3.65,19.5336771733418,100, 0
2024-06-22 14:32:11,3.66,19.5336771733418,100, 0
2024-06-22 14:32:13,3.56,19.5336771733418,100, 0
2024-06-22 14:32:15,3.57,19.5336771733418,100, 0
2024-06-22 14:32:17,3.62,19.5336771733418,100, 0
2024-06-22 14:32:19,3.57,19.5336771733418,100, 0
2024-06-22 14:32:21,3.79,19.5336771733418,100, 0
2024-06-22 14:32:23,4.05,19.5336771733418,100, 11
2024-06-22 14:32:25,4.05,19.5336771733418,100, 11
2024-06-22 14:32:28,3.80,19.5336771733418,100, 0
2024-06-22 14:32:30,3.56,19.5336771733418,100, 0
2024-06-22 14:32:32,5.50,19.5336771733418,100, 6
2024-06-22 14:32:37,4.22,19.5336771733418,100, 9
2024-06-22 14:32:39,3.95,19.5336771733418,100, 1
2024-06-22 14:32:41,4.04,19.5336771733418,100, 0
2024-06-22 14:32:43,3.63,19.533787169553,100, 0
2024-06-22 14:32:45,4.66,19.533787169553,100, 13
2024-06-22 14:32:47,3.83,19.533787169553,100, 0
2024-06-22 14:32:49,3.18,19.533787169553,100, 0
2024-06-22 14:32:52,3.66,19.533787169553,100, 10
2024-06-22 14:32:54,4.00,19.533787169553,100, 11
2024-06-22 14:32:56,3.66,19.533787169553,100, 2
2024-06-22 14:32:58,3.69,19.533787169553,100, 0
2024-06-22 14:33:00,3.70,19.533787169553,100, 0
2024-06-22 14:33:02,4.25,19.533787169553,100, 2
2024-06-22 14:33:04,3.65,19.533787169553,100, 0
2024-06-22 14:33:06,3.77,19.533787169553,100, 10
2024-06-22 14:33:08,3.64,19.533787169553,100, 7
2024-06-22 14:33:11,3.67,19.533787169553,100, 0
2024-06-22 14:33:13,3.67,19.533787169553,100, 0
2024-06-22 14:33:15,4.24,19.533787169553,100, 10
2024-06-22 14:33:17,3.56,19.533787169553,100, 0
2024-06-22 14:33:19,3.57,19.533787169553,100, 0
2024-06-22 14:33:21,4.00,19.533787169553,100, 9
2024-06-22 14:33:23,3.55,19.533787169553,100, 0
2024-06-22 14:33:25,3.61,19.533787169553,100, 0
2024-06-22 14:33:27,4.00,19.533787169553,100, 10
2024-06-22 14:33:30,3.62,19.533787169553,100, 0
2024-06-22 14:33:32,3.71,19.533787169553,100, 0
2024-06-22 14:33:34,4.02,19.533787169553,100, 9
2024-06-22 14:33:36,3.67,19.533787169553,100, 0
2024-06-22 14:33:38,3.70,19.533787169553,100, 0
2024-06-22 14:33:40,3.86,19.533787169553,100, 0
2024-06-22 14:33:42,3.68,19.533787169553,100, 0
2024-06-22 14:33:44,3.89,19.533787169553,100, 0
2024-06-22 14:33:47,3.91,19.533787169553,100, 0
2024-06-22 14:33:49,3.63,19.533787169553,100, 0
2024-06-22 14:33:51,3.97,19.533787169553,100, 11
2024-06-22 14:33:53,3.56,19.5337382823481,100, 0
2024-06-22 14:33:55,3.63,19.5337382823481,100, 0
2024-06-22 14:33:57,4.04,19.5337382823481,100, 11
2024-06-22 14:33:59,3.62,19.5337382823481,100, 0
2024-06-22 14:34:01,3.58,19.5337382823481,100, 2
2024-06-22 14:34:03,3.82,19.5337382823481,100, 6
2024-06-22 14:34:06,3.58,19.5337382823481,100, 0
2024-06-22 14:34:08,3.95,19.5337382823481,100, 9
2024-06-22 14:34:10,3.65,19.5337382823481,100, 0
2024-06-22 14:34:12,3.62,19.5337382823481,100, 0
2024-06-22 14:34:14,4.10,19.5337382823481,100, 1
2024-06-22 14:34:16,3.55,19.5337382823481,100, 0
2024-06-22 14:34:18,3.68,19.5337382823481,100, 11
2024-06-22 14:34:20,3.61,19.5337382823481,100, 0
2024-06-22 14:34:22,3.62,19.5337382823481,100, 1
2024-06-22 14:34:24,4.04,19.5337382823481,100, 6
2024-06-22 14:34:27,3.56,19.5337382823481,100, 0
2024-06-22 14:34:29,3.57,19.5337382823481,100, 9
2024-06-22 14:34:31,3.71,19.5337382823481,100, 1
2024-06-22 14:34:33,3.57,19.5337382823481,100, 0
2024-06-22 14:34:35,4.10,19.5337382823481,100, 9
2024-06-22 14:34:37,3.12,19.5337382823481,100, 9
2024-06-22 14:34:39,3.89,19.5337382823481,100, 7
2024-06-22 14:34:41,5.65,19.5337382823481,100, 0
2024-06-22 14:34:44,3.78,19.5337382823481,100, 0
2024-06-22 14:34:46,3.71,19.5337382823481,100, 0
2024-06-22 14:34:48,4.07,19.5337382823481,100, 2
2024-06-22 14:34:50,3.60,19.5337382823481,100, 0
2024-06-22 14:34:52,3.63,19.5337382823481,100, 0
2024-06-22 14:34:54,6.24,19.5337382823481,100, 0
2024-06-22 14:34:56,3.75,19.5337382823481,100, 0
2024-06-22 14:34:58,4.14,19.5337382823481,100, 2
2024-06-22 14:35:00,3.70,19.5336771733418,100, 0
2024-06-22 14:35:03,3.65,19.5336771733418,100, 11
2024-06-22 14:35:05,3.54,19.5336771733418,100, 0
2024-06-22 14:35:07,3.56,19.5336771733418,100, 3
2024-06-22 14:35:09,4.05,19.5336771733418,100, 2
2024-06-22 14:35:11,3.61,19.5336771733418,100, 0
2024-06-22 14:35:13,3.68,19.5336771733418,100, 9
2024-06-22 14:35:15,3.66,19.5336771733418,100, 1
2024-06-22 14:35:17,3.57,19.5336771733418,100, 0
2024-06-22 14:35:19,3.94,19.5336771733418,100, 4
2024-06-22 14:35:22,3.61,19.5336771733418,100, 0
2024-06-22 14:35:24,3.89,19.5336771733418,100, 10
2024-06-22 14:35:26,3.62,19.5336771733418,100, 0
2024-06-22 14:35:28,3.55,19.5336771733418,100, 3
2024-06-22 14:35:30,3.66,19.5336771733418,100, 2
2024-06-22 14:35:32,3.57,19.5336771733418,100, 0
2024-06-22 14:35:34,3.94,19.5336771733418,100, 6
2024-06-22 14:35:36,3.64,19.5336771733418,100, 0
2024-06-22 14:35:38,3.82,19.5336771733418,100, 10
2024-06-22 14:35:41,3.58,19.5336771733418,100, 0
2024-06-22 14:35:43,3.57,19.5336771733418,100, 9
2024-06-22 14:35:45,3.66,19.5336771733418,100, 1
2024-06-22 14:35:47,3.58,19.5336771733418,100, 0
2024-06-22 14:35:49,3.85,19.5336771733418,100, 2
2024-06-22 14:35:51,3.56,19.5336771733418,100, 0
2024-06-22 14:35:53,3.70,19.5336771733418,100, 10
2024-06-22 14:35:55,3.61,19.5336771733418,100, 0
2024-06-22 14:35:58,3.57,19.5336771733418,100, 9
2024-06-22 14:36:00,3.76,19.5336771733418,100, 0
2024-06-22 14:36:02,3.57,19.5336771733418,100, 0
2024-06-22 14:36:04,4.00,19.5336771733418,100, 2
2024-06-22 14:36:06,3.56,19.5336771733418,100, 0
2024-06-22 14:36:08,3.85,19.5336771733418,100, 10
2024-06-22 14:36:10,3.61,19.5336771733418,100, 0
2024-06-22 14:36:12,3.62,19.5336771733418,100, 10
2024-06-22 14:36:14,3.57,19.5336771733418,100, 0
2024-06-22 14:36:17,3.56,19.5336771733418,100, 0
2024-06-22 14:36:19,3.58,19.5336771733418,100, 0
2024-06-22 14:36:21,3.56,19.5336771733418,100, 0
2024-06-22 14:36:23,3.77,19.5336771733418,100, 0
2024-06-22 14:36:25,3.57,19.5336771733418,100, 0
2024-06-22 14:36:27,3.60,19.5336771733418,100, 2
2024-06-22 14:36:29,3.62,19.5336771733418,100, 0
2024-06-22 14:36:31,3.56,19.5336771733418,100, 0
2024-06-22 14:36:33,3.56,19.5336771733418,100, 6
2024-06-22 14:36:36,3.56,19.5336771733418,100, 0
